
2025-11-10 12:26:02
飙升个股信息(今日热榜飙升前100+热榜350升1000/150升450/50升150)：
代码	名称	涨幅	换手	量比	九转	热榜	热榜较昨日变动	标签	股本	涨停历史
300560	中富通：	14.34%	27.91	 5.6	6.0	150	2277	通信服务人气龙头,乡村振兴,通信服务	2/17     	        nan
600751	海航科技	10.11%	 4.24	2.91	9.0	170	2127	今日首板,滨海新区,海南自贸    	3+41     	 8/50%/1.6%
600754	锦江酒店	 9.99%	 4.74	8.09	4.0	204	2178	今日首板,旅游酒店,共享经济    	16/114   	        nan
000037	深南电A	10.03%	 6.45	4.43	4.0	207	2855	今日首板,电力行业,深圳特区    	0/36     	 3/33%/2.6%
600429	三元股份	10.06%	 2.79	7.35	4.0	230	3155	今日首板,乳业,食品饮料      	4+17     	 2/50%/0.8%
000788	北大医药	10.02%	 6.85	6.08	5.0	248	2561	今日首板,流感,病毒防治      	0/25     	3/67%/-0.5%
001206	依依股份	 10.0%	 9.22	4.19	4.0	255	2457	今日首板,美容护理,宠物经济    	23-5/1+17	 7/43%/0.3%
002910	庄园牧场	10.02%	 9.25	2.91	4.0	282	2108	今日首板,乳业,食品饮料      	0+9      	 8/50%/1.6%
