时间	名称	机构	标题
2025-12-04	电子元件	艾瑞股份	折叠屏手机用户发展洞察报告：从“猎奇”到“信赖”
2025-12-04	互联网服务	上海证券	计算机行业周报：AI变革持续，算力需求景气
2025-12-04	互联网服务	国信证券	计算机行业2025年12月投资策略暨财报总结：2025Q3：海外大厂业绩均超预期，资本开支持续上行
2025-12-04	旅游酒店	中国银河	社会服务行业12月投资前瞻：茶饮龙头拓展早餐场景，增长潜力有望释放
2025-12-04	光伏设备	山西证券	202511光伏行业月度报告：10月光伏新增装机同比下降38.3%，组件逆变器出口同增环降
2025-12-04	游戏	第一创业	游戏：受益于版号常态化和景气修复，游戏行业持续复苏
2025-12-04	化学制药	国金证券	医药行业产业研究周报：AI遇到基因剪刀，创新飚速；小核酸进军慢病，如箭在弦
2025-12-04	通信设备	山西证券	通信行业周跟踪：商业航天有望迎来规模化发展的关键拐点
2025-12-04	多元金融	58安居客房产研究院	2025年11月全国租赁市场报告
2025-12-04	房地产服务	58安居客房产研究院	重点城市房产经纪行业景气度2025.11
2025-12-04	电池	申港证券	电力设备行业研究周报：工信部座谈会擘画电池产业高质量发展新路径
2025-12-04	消费电子	五矿证券	消费级AR眼镜系列报告（一）：破局与展望——全球AR市场增长逻辑与投资机遇
2025-12-04	农牧饲渔	华安证券	农林牧渔行业年度投资策略：生猪养殖行业再次去化，中国宠物粮黄金时代已来
2025-12-04	计算机设备	国金证券	科技产业研究周报：AI维持高景气，谷歌阿里发力应用
2025-12-04	银行	开源证券	银行行业深度报告：存款偏离与指标问题对当前司库策略的影响
2025-12-04	环保行业	信达证券	环保行业2026年策略报告：“十五五”低碳转型加速，循环经济、低碳能源、国产替代三条主线大有可为
2025-12-04	互联网服务	中国银河	计算机行业月报：谷歌推出Gemini 3 Pro，国产AI生态加速突围
2025-12-04	通信设备	联合资信评估	2025年前三季度有线电视行业运行分析
2025-12-04	游戏	国信证券	互联网行业2025年12月投资策略：AI驱动巨头业绩释放，四季度预计外卖大战投入力度边际缓和，迎来布局良机
2025-12-04	计算机设备	埃森哲	从成本到价值：重新定义ADM人工智能
2025-12-04	文化传媒	中国演出行业协会	沉浸式演艺行业观察报告
2025-12-04	公用事业	中国银河	公用事业行业十一月行业动态报告：用电量增速加快，各地机制电价竞价结果分化明显
2025-12-04	半导体	上海证券	电子行业周报：ASICs寻求EMIB新方案，2026年晶圆代工产业有望持续景气
2025-12-04	家用轻工	信达证券	轻工制造行业深度研究：潮流玩具：方寸潮玩，万象人间
